0.2,0.10319930663460325,0.21301012088894816,0.21954331557846896
0.1,0.04143828354297513,0.12252465675754315,0.12391109662981253
0.05,0.018778007961656462,0.06532421064308896,0.06563528976792793
0.025,0.008971683404697839,0.03366922537529171,0.033742613256481035
0.0125,0.0043893922224984006,0.01708433282086591,0.01710214967004159
0.00625,0.002171528332148065,0.008604275597072109,0.008608665108655877
0.003125,0.0010800877376632156,0.004317621058798737,0.004318710461627462
0.0015625,0.0005386390410794251,0.002162675595547614,0.002162946956868028
0.00078125,0.0002689700885063484,0.0010823033304574459,0.0010823710475968973
0.000390625,0.0001343979074935886,0.0005413929557256392,0.0005414098696309155
