0.2,0.44256688909135833,0.0010914982166690956,1.1286244446129245e-05
0.1,0.15065373730636145,0.00016706221463447246,6.886950095763567e-07
0.05,0.06230217881131628,2.870973583946057e-05,4.251979446312504e-08
0.025,0.028448959474044244,5.565133532781097e-06,2.6405511110993984e-09
0.0125,0.013610482798971812,1.1911852654256094e-06,1.6449286377451244e-10
0.00625,0.006658914489632961,2.7287937032216547e-07,1.0262679595030022e-11
0.003125,0.0032937397199823693,6.511132311093348e-08,6.377121053446899e-13
0.0015625,0.0016380465007638234,1.5889653592893183e-08,3.708144902248023e-14
0.00078125,0.0008168305388540631,3.9239125282364284e-09,1.1213252548714081e-14
0.000390625,0.0004078687247978108,9.74911817941404e-10,1.9984014443252818e-15
