0.2,1.1884663550621688
0.4,1.3504587197770683
0.6,1.476677006858923
0.8,1.5667938776856174
1.0,1.62511210282872
1.2,1.6565708985483887
1.4,1.6645316823811571
1.6,1.649920065430181
1.8,1.6110601391492885
2.0,1.5439955068870577
2.2,1.4436643068754644
2.4,1.3066353964771802
2.6,1.1354808420540847
2.8,0.9425175981001349
3.0,0.7484778024610317
3.2,0.5746560015690856
3.4,0.43430550791691114
3.6,0.33013629184748294
3.8,0.25776676580184016
4.0,0.21046179344291224
4.2,0.18216982047919036
4.4,0.16870350046066512
4.6,0.1679408667390784
4.8,0.1797594855279195
5.0,0.2060294435459015
5.2,0.25068267472861483
5.4,0.31957552485055635
5.6,0.41947945040749995
5.8,0.5553037292034381
6.0,0.7254756094007392
6.2,0.9180683872275053
6.4,1.1123972985808743
6.6,1.2871367058554204
6.8,1.4287069013204252
7.0,1.5334737095869098
7.2,1.6043841020405567
7.4,1.6464849240243236
7.6,1.6639579546069683
7.8,1.658790744387373
8.0,1.6303805593684546
8.2,1.5756403174921094
8.4,1.4897409405098776
8.6,1.368118091400432
8.8,1.2102672640023346
9.0,1.0242216382312967
9.2,0.827846176813088
9.4,0.6434014055431543
9.6,0.4882279126019365
9.8,0.36925075438667604
10.0,0.28443092449870994
