0.2,1.196093702957451
0.4,1.3708525471230477
0.6,1.511403522833932
0.8,1.615256313653353
1.0,1.6865746438835107
1.2,1.7315311512680387
1.4,1.7554039814476778
1.6,1.7614037857581966
1.8,1.7503787180863504
2.0,1.7207827765174009
2.2,1.6687474113313014
2.4,1.588550069586093
2.6,1.474211095951004
2.8,1.3229908446310727
3.0,1.1401903186576625
3.2,0.9416946641227926
3.4,0.7498848694568784
3.6,0.584277534630242
3.8,0.45457898086480364
4.0,0.3608242591645866
4.2,0.29783968466713134
4.4,0.2595051728108899
4.6,0.24108032712134297
4.8,0.24003339881457833
5.0,0.25621585835638383
5.2,0.2918674337311785
5.4,0.3514795738288769
5.6,0.4410890149557999
5.8,0.5661820914903444
6.0,0.7276411498348306
6.2,0.9171024475663433
6.4,1.1160229540195712
6.6,1.3018342726750836
6.8,1.4574663592937456
7.0,1.5763425487487186
7.2,1.6604689628104332
7.4,1.7156558848983523
7.6,1.7477770699179556
7.8,1.7609704721972348
8.0,1.7570771957543805
8.2,1.735545892398035
8.4,1.6934519921130944
8.6,1.625735651668035
8.8,1.52621938528599
9.0,1.3902630814454628
9.2,1.2192687298457288
9.4,1.0247719360654013
9.6,0.8274218872020814
9.8,0.6490990519201517
10.0,0.503985526321625
