0.2,1.1960133155682484
0.4,1.3731478569741196
0.6,1.5152311454753593
0.8,1.617582498138386
1.0,1.684427819591377
1.2,1.7229506928095555
1.4,1.7391771940489196
1.6,1.736528113664718
1.8,1.7157379252004756
2.0,1.6751453628930035
2.2,1.611095403719611
2.4,1.5186907673748506
2.6,1.3934205059640508
2.8,1.234143415040725
3.0,1.0469998149324253
3.2,0.8477819029320902
3.4,0.6589024747376223
3.6,0.5004179153388072
3.8,0.38170667467279584
4.0,0.3009537947114828
4.2,0.2508163498451533
4.4,0.22384949734278517
4.6,0.21493134379600703
4.8,0.22164544188012375
5.0,0.2440073365313305
5.2,0.2841568813723566
5.4,0.3460481485094167
5.6,0.4348267055496998
5.8,0.5553599290905942
6.0,0.709427932932889
6.2,0.8919083187256784
6.4,1.0882244653901751
6.6,1.276791746007618
6.8,1.4373496974782818
7.0,1.5592896541133472
7.2,1.6429008605058593
7.4,1.6943581167280584
7.6,1.7203819431455116
7.8,1.725572992603819
8.0,1.7117928638788924
8.2,1.6783283914136287
8.4,1.6222586566446278
8.6,1.5390755198157933
8.8,1.4239980349113603
9.0,1.2745315496666316
9.2,1.094257144704451
9.4,0.8960948727349356
9.6,0.7012834938451215
9.8,0.5318029153035703
10.0,0.40077493344257564
