0.2,1.2
0.4,1.3881727829455184
0.6,1.5446282358987844
0.8,1.6607331628366944
1.0,1.7392424902285797
1.2,1.7882501290019213
1.4,1.8156923321389273
1.6,1.8270680976952511
1.8,1.825222931049067
2.0,1.8107271141412913
2.2,1.7822026166714322
2.4,1.7365162078130765
2.6,1.6690382121184868
2.8,1.574371221334101
3.0,1.4480950166405218
3.2,1.2898524664999358
3.4,1.1069677491126617
3.6,0.9158205507909928
3.8,0.7377397857757534
4.0,0.5904268616737075
4.2,0.4816279013273751
4.4,0.40992329810342787
4.6,0.36985880210856603
4.8,0.3563349553533344
5.0,0.36658450420463473
5.2,0.400555025752195
5.4,0.4605875401292922
5.6,0.5505913310006452
5.8,0.674376585290702
6.0,0.8327020540868844
6.2,1.0193613464801814
6.4,1.2185950527844234
6.6,1.4077404072075552
6.8,1.5661912662751953
7.0,1.6843297702550546
7.2,1.7644986451671827
7.4,1.815057727842281
7.6,1.8445001201897944
7.8,1.8589133670355122
8.0,1.8617435212266908
8.2,1.854253234670783
8.4,1.835921818721408
8.6,1.8046362649855152
8.8,1.7567782917064942
9.0,1.6874644536636108
9.2,1.591359777566446
9.4,1.4645728613389477
9.6,1.3077865916091818
9.8,1.1295054258417487
10.0,0.9465411291685372
