0.2,1.197010824725049
0.4,1.3718745998600566
0.6,1.5116523525238112
0.8,1.6144704844536688
1.0,1.6849924694863017
1.2,1.7295060172982228
1.4,1.753195748010849
1.6,1.7591597918010948
1.8,1.7481937540237626
2.0,1.7187697282355188
2.2,1.6670854035169362
2.4,1.5874645545033774
2.6,1.4738156506143847
2.8,1.323006555414316
3.0,1.1398716187667524
3.2,0.9404107971978628
3.4,0.7479117711516415
3.6,0.58260681432621
3.8,0.45395328541787155
4.0,0.36130599463136404
4.2,0.29909429482841293
4.4,0.2611669561907983
4.6,0.24289907658996063
4.8,0.2418596000185566
5.0,0.25793140277457594
5.2,0.2933168037161811
5.4,0.3524350297566655
5.6,0.4413067796036408
5.8,0.5656166200362496
6.0,0.7267316070425082
6.2,0.9166968495644423
6.4,1.116619539677375
6.6,1.3029431411687429
6.8,1.4581117298957729
7.0,1.575980042639408
7.2,1.6591762827605687
7.4,1.7137778602881024
7.6,1.7456231983951247
7.8,1.7587300252442493
8.0,1.7548580327037433
8.2,1.7334456369287883
8.4,1.6916193868993725
8.6,1.6243867183609955
8.8,1.5255444133640803
9.0,1.3901794455973633
9.2,1.2191971735430638
9.4,1.023922490849542
9.6,0.8256396777123756
9.8,0.6471808902464582
10.0,0.5028827418605093
