0.2,1.1865739284870598
0.4,1.347049557887868
0.6,1.4724322622219312
0.8,1.5623651923379234
1.0,1.6208750897238986
1.2,1.6526135593263818
1.4,1.6607704551459606
1.6,1.6462266976150886
1.8,1.6073644037795363
2.0,1.540367613810792
2.2,1.4403649840531416
2.4,1.3040925701580355
2.6,1.1341848693757357
2.8,0.9429160627568428
3.0,0.7508727238363111
3.2,0.5789710053416052
3.4,0.4399320059348091
3.6,0.33620377346660046
3.8,0.26358658635347526
4.0,0.21572656131128942
4.2,0.18688914992341982
4.4,0.1730595923253148
4.6,0.17217705413996828
4.8,0.18411562541606963
5.0,0.21069665421595907
5.2,0.25574791082633586
5.4,0.32494637260375886
5.6,0.42482228786488513
5.8,0.5600720085330502
6.0,0.7290626373006519
6.2,0.9199810161439087
6.4,1.112378346254674
6.6,1.285315445459542
6.8,1.4256362445347825
7.0,1.5298609651829953
7.2,1.6007560546992152
7.4,1.6430699049646875
7.6,1.6607603961198512
7.8,1.6557202501029435
8.0,1.627364953877765
8.2,1.5727155374317998
8.4,1.4871144979866155
8.6,1.3661717959770354
8.8,1.209466244777357
9.0,1.0249875726063262
9.2,0.8304791099539184
9.4,0.6479400829571615
9.6,0.49423812334216644
9.8,0.37591425257972283
10.0,0.2909641191882307
