0,2.4993484118110523
1,2.5043026180154757
2,2.5190874009322575
3,2.5434706829428477
4,2.5770704035925487
5,2.6193615209424554
6,2.669685611698362
7,2.7272628735775
8,2.7912062845567975
9,2.8605376301106435
10,2.9342050722275763
11,3.0111019036926985
12,3.0900861084832387
13,3.170000334628023
14,3.249691879830174
15,3.3280322926648918
16,3.4039362031715217
17,3.476379015907637
18,3.544413125588693
19,3.607182349694943
20,3.663934313124792
21,3.714030566207607
22,3.756954268133469
23,3.792315321986938
24,3.81985290388883
25,3.839435386004134
26,3.851057710097576
27,3.8548363236474352
28,3.851001843034723
29,3.8398896568418093
30,3.821928725742774
31,3.7976288728783665
32,3.7675668891478167
33,3.7323718008335582
34,3.6927096618889426
35,3.6492682397276064
36,3.6027419613074607
37,3.553817475747432
38,3.5031601708858897
39,3.4514019545085706
40,3.399130577043035
41,3.3468807321028895
42,3.2951271252865517
43,3.244279651139104
44,3.1946807643294632
45,3.146605075113987
46,3.1002611423485416
47,3.0557953809932634
48,3.0132979465455505
49,2.9728104074259796
50,2.934334969252026
51,2.8978449733049736
52,2.8632963563463245
53,2.830639731155644
54,2.7998327274659744
55,2.7708522219095086
56,2.7437060835122935
57,2.7184440683437794
58,2.6951675130819535
59,2.6740375022361507
60,2.6552812171132634
61,2.6391962156546094
62,2.626152440168265
63,2.61659180372038
64,2.6110252643722434
65,2.6100273582750204
66,2.6142282264865258
67,2.624303234808888
68,2.640960349487318
69,2.6649254927761534
70,2.6969261597182923
71,2.73767362961155
72,2.787844151253384
73,2.8480595189973403
74,2.9188674858972647
75,3.000722479920512
76,3.0939670987297183
77,3.198814857436766
78,3.3153346518146636
79,3.4434373767475006
80,3.5828651064729264
81,3.733183199930378
82,3.893775642006162
83,4.063843870613526
84,4.242409271509639
85,4.428319448859988
86,4.6202583012934255
87,4.816759852144531
88,5.016225700450648
89,5.216945877798806
90,5.4171228170697425
91,5.614898064247383
92,5.808381295437251
93,5.995681139667122
94,6.1749372553854105
95,6.344353066138117
96,6.5022285297997575
97,6.646992296849623
98,6.777232607173832
99,6.891726282125322
100,6.989465189206954
101,7.069679590601763
102,7.1318578334161895
103,7.175761898220332
104,7.201438392283426
105,7.209224653593074
106,7.199749719862468
107,7.173930011629228
108,7.13295967841026
109,7.078295659764675
110,7.011637616983708
111,6.934902993887883
112,6.85019756476412
113,6.7597819217563995
114,6.666034441039836
115,6.571411344995429
116,6.4784045446470895
117,6.389498001314106
118,6.307123387490288
119,6.233615853360658
120,6.1711707163764515
121,6.12180188649318
122,6.0873028189191025
123,6.069210749727998
124,6.068774917990198
125,6.086929412008888
126,6.124271197962312
127,6.181043798169576
128,6.257126984999957
129,6.352032747035923
130,6.4649076685699916
131,6.594541744099969
132,6.739383528525194
133,6.8975614036305135
134,7.0669106245698945
135,7.24500569878929
136,7.429197546413007
137,7.616654797691957
138,7.804408501608678
139,7.989399451869721
140,8.168527283743419
141,8.338700458671912
142,8.496886234139927
143,8.640159714409998
144,8.765751093576066
145,8.87109023572184
146,8.953847787222166
147,9.011972082464213
148,9.043721185232908
149,9.047689502131142
150,9.022828509843926
151,8.968461252714754
152,8.884290388688768
153,8.770399687751004
154,8.627249014983994
155,8.455662957694676
156,8.256813380101143
157,8.032196307276951
158,7.783603649982013
159,7.513090381378062
160,7.222937863359575
161,6.915614092501418
162,6.5937316919022395
163,6.260004514283203
164,5.917203742727914
165,5.568114377949343
166,5.21549298484054
167,4.862027536612841
168,4.510300142723751
169,4.162753378106697
170,3.8216608473472964
171,3.489102520142363
172,3.166945265659225
173,2.856828895568812
174,2.5601579010395454
175,2.278098940495231
176,2.01158400519884
177,1.7613190615070509
178,1.5277978447176386
179,1.311320362491851
180,1.1120155584403641
181,0.929867490985008
182,0.7647443011848992
183,0.6164291776934359
184,0.48465247891515406
185,0.369124142920253
186,0.2695655055225352
187,0.18573965650104365
188,0.11747949319354595
189,0.06471267913941842
190,0.027482782214730973
191,0.005965950499041857
192,0.00048258328450833526
193,0.011503567182858509
194,0.039650770902746144
195,0.0856916243998588
196,0.15052774598160512
197,0.235177721665467
198,0.34075428164548577
199,0.46843625608888145
200,0.6194358236765048
201,0.7949616884283496
202,0.9961789306924277
203,1.2241663742164146
204,1.4798723907330285
205,1.7640701245657808
206,2.077313160856126
207,2.4198926809857233
208,2.7917971469036784
209,3.192675532101006
210,3.6218050710902174
211,4.078064432093152
212,4.559913130300578
213,5.065377893063313
214,5.592046565621993
215,6.13707000875808
216,6.69717229065511
217,7.268669317160759
218,7.847495880616254
219,8.429240940700986
220,9.009190784640625
221,9.582379551980416
222,10.14364645421907
223,10.687698875098583
224,11.209180406243924
225,11.70274275788715
226,12.163120388041824
227,12.585206617810076
228,12.964129947213053
229,13.295329256296048
230,13.574626571100438
231,13.798296093730519
232,13.963128240043954
233,14.066487496800296
234,14.106363001323157
235,14.081410859284478
236,13.990987348121639
237,13.83517230247243
238,13.614782141135668
239,13.33137216943621
240,12.987227973258127
241,12.585345908001182
242,12.129402873830891
243,11.623715754288572
244,11.073191075132007
245,10.483265610801977
246,9.859838823963075
247,9.209198166175032
248,8.537938392257905
249,7.852876144993027
250,7.160961148536493
251,6.469185406812636
252,5.784491836170982
253,5.1136837691791195
254,4.463336748506458
255,3.839713986865155
256,3.248686801794644
257,2.6956612440726184
258,2.1855120274809146
259,1.7225247377312995
260,1.3103471520802232
261,0.9519503413537396
262,0.6496000558173788
263,0.4048387187932663
264,0.2184781704934712
265,0.09060312259253248
266,0.020585104972803404
267,0.007106513123693841
268,0.04819420098995568
