0.0,0.6373577846864138
0.0244140625,1.3250765982469939
0.048828125,0.2054936635482431
0.0732421875,-0.4093549041492109
0.09765625,0.12797649385069515
0.1220703125,0.16367180145650884
0.146484375,-0.6528122226815436
0.1708984375,-0.3331510585415405
0.1953125,-0.18712715465810342
0.2197265625,0.829411321523486
0.244140625,-0.42425405122572124
0.2685546875,-0.24138328349663776
0.29296875,-0.497269865765349
0.3173828125,-0.1919464631493807
0.341796875,0.7335539923170206
0.3662109375,0.9233829858918783
0.390625,0.4277662221276514
0.4150390625,0.3219974750934405
0.439453125,0.5659948968533113
0.4638671875,0.3401860193366491
0.48828125,-0.7388787762848429
0.5126953125,-0.8543491524045761
0.537109375,0.03994953466345591
0.5615234375,-0.5637626720366207
0.5859375,-0.9232716745508383
0.6103515625,-1.0337961606061274
0.634765625,-0.8424678225990967
0.6591796875,0.42517507470577226
0.68359375,0.02779382148488957
0.7080078125,0.49280465632661374
0.732421875,0.24355690693852938
0.7568359375,-0.3098997023845381
0.78125,0.7078361774530647
0.8056640625,-0.4961456129775712
0.830078125,-0.9265764602475266
0.8544921875,0.45948474998100214
0.87890625,0.558920775787627
0.9033203125,-0.03238342916730573
0.927734375,0.5801027215074038
0.9521484375,-0.4283571466814188
0.9765625,0.34027154253956665
1.0009765625,0.14780181736588782
1.025390625,-0.5494721608018545
1.0498046875,1.0713575625593847
1.07421875,0.279376414743993
1.0986328125,1.0414067616955014
1.123046875,0.9574059710231752
1.1474609375,0.9661741782540327
1.171875,0.8759090552949604
1.1962890625,1.0235686737882939
1.220703125,0.5312976927602744
1.2451171875,0.10150553672994528
1.26953125,1.3172015220345834
1.2939453125,1.2329572460024087
1.318359375,1.0303162858188082
1.3427734375,0.46345225544673435
1.3671875,0.8395964609365572
1.3916015625,-0.20922491879444066
1.416015625,0.9414200197922774
1.4404296875,0.2352810787695213
1.46484375,-0.12516971495204407
1.4892578125,0.2933672953487521
1.513671875,-0.4824056375434098
1.5380859375,-0.886767301707803
1.5625,0.417182568382352
1.5869140625,-0.13256656133065559
1.611328125,-0.5194431399711167
1.6357421875,0.5023519393229705
1.66015625,0.24343626972938454
1.6845703125,0.4455790408070512
1.708984375,-0.5656313920054445
1.7333984375,-0.8361960683968257
1.7578125,-0.04164891039616142
1.7822265625,-0.04974466706789382
1.806640625,-0.5412551019573184
1.8310546875,0.11116536939449845
1.85546875,0.031209759370319445
1.8798828125,-0.05715827619152064
1.904296875,-1.3809900671874378
1.9287109375,0.3853357768497581
1.953125,0.4765244785736737
1.9775390625,0.6448510783233544
2.001953125,-1.2532252872852734
2.0263671875,-1.045166919628378
2.05078125,-0.34706523812387946
2.0751953125,-0.524941218130236
