0.0,-0.21933049934805426
0.0244140625,0.8520557981943421
0.048828125,-0.026195867244830195
0.0732421875,1.385224361264125
0.09765625,0.7509432303620494
0.1220703125,-0.6701920399493628
0.146484375,1.090331686142457
0.1708984375,-0.6862505892388655
0.1953125,1.0378446960348866
0.2197265625,0.8482619707046017
0.244140625,-0.11087122353197455
0.2685546875,0.4033529743521987
0.29296875,-0.5885568670674847
0.3173828125,0.8587914332615681
0.341796875,0.409407344158273
0.3662109375,0.032772551446323794
0.390625,-0.5173933373148119
0.4150390625,0.4508871374484316
0.439453125,-0.8068754641550022
0.4638671875,0.30483454459714193
0.48828125,-0.48067773954294346
0.5126953125,-0.300666116322263
0.537109375,-0.8206640867113211
0.5615234375,0.3297178300157561
0.5859375,0.5274237930642831
0.6103515625,-0.415721852654104
0.634765625,-1.0132159983860929
0.6591796875,-0.15013346510934183
0.68359375,-1.0776801855566354
0.7080078125,-0.19192739820915716
0.732421875,-0.597709137820131
0.7568359375,-0.7790451389126835
0.78125,0.5882201534283747
0.8056640625,0.41321832308894213
0.830078125,-0.2909509422629864
0.8544921875,0.05910342735280123
0.87890625,0.8768471377374544
0.9033203125,-0.741238204573432
0.927734375,-0.2641946228435655
0.9521484375,-0.34576876803542655
0.9765625,0.5413380023885032
1.0009765625,0.6599385522489202
1.025390625,0.19333523015361062
1.0498046875,-0.4753841747522155
1.07421875,-0.003694674085190225
1.0986328125,-0.3316417393204324
1.123046875,0.936599532361119
1.1474609375,0.2833080910199149
1.171875,0.8445846211726953
1.1962890625,-0.5048556366275294
1.220703125,0.793492009445866
1.2451171875,0.16621686257582552
1.26953125,-0.26541670661712113
1.2939453125,0.9132557126816456
1.318359375,0.28134849374823595
1.3427734375,-0.17016920668166052
1.3671875,0.6070441157820643
1.3916015625,0.7940479075770608
1.416015625,0.4880087357921278
1.4404296875,1.0758302044490455
1.46484375,-0.004977101607229278
1.4892578125,-0.03936646650435354
1.513671875,-0.7532898485296755
1.5380859375,-0.9539635132221649
1.5625,-0.6889850510674185
1.5869140625,-0.9629107240373013
1.611328125,0.622869967379669
1.6357421875,-0.1492843470866112
1.66015625,0.46722443985284373
1.6845703125,0.10064301938586179
1.708984375,0.07914890749134965
1.7333984375,-0.39567194393563687
1.7578125,-0.6727336959695234
1.7822265625,-0.6087911243466773
1.806640625,-0.19659548280723066
1.8310546875,0.29786539616549396
1.85546875,-0.02606298480039515
1.8798828125,-1.2317217281147312
1.904296875,-0.4469172564604728
1.9287109375,-0.7176705083824695
1.953125,-0.4004933093949928
1.9775390625,-0.7109198807326741
2.001953125,-1.230258364286105
2.0263671875,0.7451821172108741
2.05078125,-0.4049405153491361
2.0751953125,-0.01536730753966098
2.099609375,-0.5397107144998894
2.1240234375,0.6120408349073908
2.1484375,-0.04138466249589427
2.1728515625,-0.15657751096928713
2.197265625,-0.6614961622183578
2.2216796875,-0.5134014648127003
2.24609375,0.663435524815668
2.2705078125,0.1474666297155736
2.294921875,0.40973974884967446
2.3193359375,-0.8041730506636168
2.34375,-0.6687303794118601
2.3681640625,-0.17596947468673232
2.392578125,0.8722478131484284
2.4169921875,0.12225059505690006
2.44140625,0.8741962766383191
2.4658203125,0.7267715196529121
2.490234375,0.12511849560860028
2.5146484375,1.2259429014998882
2.5390625,0.23532929528898594
2.5634765625,1.0761180469284215
2.587890625,-0.3896688216168781
2.6123046875,0.9556629423410014
2.63671875,0.41351008237258563
2.6611328125,-0.031709769615707706
2.685546875,0.920378056975689
2.7099609375,0.14565263140033644
2.734375,-0.08846365643546626
2.7587890625,-0.799603309151733
2.783203125,0.357504540561449
2.8076171875,-0.2494773019319028
2.83203125,-0.29099899534270574
2.8564453125,-0.6028762885196579
2.880859375,0.22611462600874002
2.9052734375,-0.5669669865331342
2.9296875,-0.9894855291334954
2.9541015625,0.15556624845423803
2.978515625,-0.5408708160561707
3.0029296875,-1.0874679867470494
3.02734375,0.16298488668637418
3.0517578125,-0.057294287845085334
3.076171875,0.011009381097811965
3.1005859375,-0.9414095281211527
3.125,-0.14699712830713674
3.1494140625,-0.8250571936813595
3.173828125,-0.7581965360931784
3.1982421875,-0.4001002902921319
3.22265625,0.22634179449392733
3.2470703125,0.5957318754718187
3.271484375,-0.056618472726917196
3.2958984375,-1.1191291744377412
3.3203125,-0.5335119019595649
3.3447265625,-0.4043507898099862
3.369140625,-0.15984911111666206
3.3935546875,0.43522650819425895
3.41796875,0.9303389023885776
3.4423828125,-0.8396740757686019
3.466796875,0.01686856624235664
3.4912109375,-0.06424774079035579
3.515625,0.27858670577549266
3.5400390625,0.8280259799931456
3.564453125,0.24328620254703245
3.5888671875,-0.7290392755363251
3.61328125,-0.5680615872103217
3.6376953125,-0.30742733633618835
3.662109375,-0.12054401280656019
3.6865234375,0.7859667576037579
3.7109375,0.08740831417295214
3.7353515625,1.355971158169619
3.759765625,1.2562758535137997
3.7841796875,0.6500598941388923
